Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
1.3882;2.97195;4.55434;8.7702;13.0158;18.4771;28.6894
1.1793;2.85908;4.20788;8.94627;12.9798;17.7833;28.6225
1.35855;2.6498;3.97988;9.01967;13.0065;18.1565;28.9889
1.44395;2.8753;4.15986;8.71049;13.2811;17.9226;29.027
1.16136;2.75004;4.0157;8.78906;13.0387;18.3294;28.8733
0.794582;2.49055;3.70609;8.80892;13.0051;18.6108;28.7421
1.03774;3.00749;3.86034;8.97658;12.8967;17.844;28.6897
1.2556;3.07122;4.01734;8.70473;12.8242;17.9302;28.5967
1.34359;3.27874;4.00652;8.75428;13.2602;18.2065;28.574
1.14213;3.11488;4.25642;8.93577;12.8691;18.2318;28.7148
1.06811;2.87499;3.80426;8.81985;12.8201;18.1617;28.6524
0.827001;2.60562;3.7766;8.97513;12.79;17.9695;29.0628
0.910407;2.84767;4.0131;9.07189;12.8936;18.2911;28.6791
1.00817;2.78318;4.71596;9.15371;13.2465;18.2501;28.8172
1.13726;2.66525;4.34164;9.03909;13.121;18.2203;28.9949
1.40286;3.00994;4.2436;8.67544;13.0354;18.2108;28.9475
0.952627;2.97905;4.12179;9.06773;12.8662;18.5207;28.8815
1.25898;2.813;4.0726;8.78111;13.0387;18.0295;28.9346
1.22056;2.86235;3.77433;8.70405;12.4963;18.1581;29.0432
0.975234;3.38367;4.25354;8.73699;13.2721;18.2858;28.6905
1.21561;2.46494;4.2859;8.89464;12.6458;18.59;28.6156
1.25915;3.445;4.03891;8.91915;13.0174;18.144;28.7838
0.969157;3.11031;4.57439;8.95336;13.0485;18.5317;29.0526
1.4711;2.69196;4.46926;9.08866;12.9149;18.4556;28.6639
1.06606;2.67537;3.79749;8.815;13.0145;18.0293;28.6486
1.2016;2.68754;4.52979;9.15551;13.2867;18.1505;28.7711
0.832576;3.3545;4.35075;8.97521;12.658;18.4885;28.8708
1.19492;3.12989;3.99362;9.01603;12.681;17.9698;28.9253
1.02625;2.78836;4.17322;8.82593;13.2029;18.2555;28.8193
1.27179;3.0969;3.88845;9.20962;13.1367;17.9878;28.9292
0.962149;2.65637;4.06565;8.9142;12.8005;18.1306;28.5357
1.25898;2.89106;3.68745;8.97892;12.9888;17.7582;28.4319
1.18503;3.10312;4.59509;9.11946;12.7989;18.1974;28.4473
0.838483;2.90144;3.82509;8.95055;12.8206;18.3194;28.7572
1.49215;2.7303;3.86514;8.78796;13.0556;18.0763;28.8347
1.0267;2.84317;4.04641;8.80026;13.0102;18.5489;28.7364
1.54325;2.96376;4.36588;8.8592;13.2895;18.4287;28.6444
1.08978;2.93977;4.2127;8.96735;13.2095;18.0535;29.0714
1.24568;2.44478;3.96239;9.00034;13.0281;18.4071;28.9563
0.996802;2.62547;4.2497;8.71913;13.2114;18.2808;28.8508
1.46964;2.99324;4.24585;8.86259;13.122;18.4519;28.9774
1.27175;3.04176;3.82797;9.28356;13.2639;18.1429;28.5943
0.651828;2.97721;3.66337;8.70022;13.0673;18.1994;28.973
0.967695;3.0725;3.97657;8.59055;12.7846;18.3601;29.0781
1.26208;2.85247;3.93343;8.84531;12.6076;18.5113;28.5737
1.30574;3.30948;3.88588;9.08764;12.7968;18.3193;28.8069
1.04712;3.1642;4.08546;8.7599;12.9703;18.3203;28.9193
0.863087;3.02289;3.8895;9.22139;12.9344;18.1023;28.6127
0.499756;3.01183;4.19973;9.35006;12.7511;18.3414;28.4168
0.900915;3.17256;4.02468;8.82781;12.8597;18.3241;28.9788
1.15961;2.59904;3.86293;8.92406;13.0846;18.2525;28.8934
0.739055;2.98009;3.60702;8.87558;12.8264;18.4056;29.0361
1.14869;3.14737;3.94583;8.74202;13.0613;18.2952;29.1212
1.43298;3.03825;4.29402;8.98232;13.3616;18.6176;28.7495
1.11806;2.63429;4.18431;8.87492;13.3202;18.2283;29.2467
0.985249;3.05057;4.21364;8.76063;13.1913;18.2052;28.9005
1.29359;3.10423;3.65928;8.83532;12.8379;18.3467;28.7583
1.04528;2.79334;4.05931;9.00275;13.1197;18.4409;28.8511
1.25278;2.91414;4.28451;9.19387;12.6299;18.0944;28.8205
1.6113;2.73316;4.27786;8.81803;12.8453;18.087;29.0778
1.16422;2.97491;4.21944;8.91439;12.6686;18.3436;28.914
0.845903;3.43242;4.10714;8.9146;13.1642;18.3488;28.9015
1.46607;2.81223;3.45962;8.78251;12.8791;18.0408;28.7942
1.08842;3.04617;4.03504;8.75686;13.0392;18.1409;28.6983
1.71151;3.00294;3.97982;9.10419;13.3503;18.4237;28.9274
0.80187;3.03103;4.32173;9.07852;12.8537;17.9405;28.5612
0.942932;2.31615;3.87688;8.5771;12.8874;18.5456;28.9184
1.10097;3.12233;4.38068;8.69883;13.7375;18.0663;28.6462
1.01857;2.92282;3.92959;8.57124;13.022;18.2131;28.6861
1.06413;3.3838;4.37802;8.99538;13.0972;18.1465;28.6055
1.01399;2.86422;4.06682;9.05567;12.449;18.3756;29.0728
1.208;3.25836;3.85163;8.82958;13.2385;18.3252;28.9084
1.28714;2.54973;4.0563;8.72188;13.1509;18.258;28.8379
1.21719;2.5793;4.14215;8.5727;12.6386;18.1527;28.6203
1.34631;2.6959;3.64771;8.94511;12.9939;18.4135;28.5186
0.803184;2.84266;4.13149;9.01685;13.0692;18.3972;29.101
1.07205;2.5735;4.00259;9.23767;12.915;18.0202;29.0883
1.08357;2.54933;3.92052;8.97623;13.0538;18.4178;28.5065
0.698402;2.82098;4.13102;9.07223;13.005;18.7677;28.9293
0.832029;2.56606;4.42292;8.84075;13.0874;18.1591;28.6639
1.15976;2.7269;4.30239;8.84475;12.8321;18.2234;28.6082
1.04369;3.01405;4.32172;8.73394;13.134;18.2974;28.8666
1.43588;3.01855;4.33018;8.56659;13.1086;18.0477;28.6805
1.10642;2.75538;4.26216;9.26037;12.9373;18.3519;28.8528
1.29321;2.96003;3.86204;9.14732;13.0073;18.2545;28.8391
1.26641;3.05967;3.74426;8.90374;13.2422;18.3972;28.9548
1.26737;2.79058;3.984;8.61175;12.9127;17.9164;28.9768
1.14203;2.88763;4.22238;9.08815;12.9433;18.1632;28.8232
1.08389;3.1549;4.31454;8.53522;13.1266;18.512;28.926
1.46206;2.78474;4.02346;8.9195;13.1632;18.244;29.0442
1.03767;3.45527;4.00008;9.39092;12.8626;18.1981;28.5637
1.38937;3.11251;4.20209;9.23623;13.0903;18.4796;28.6579
1.22972;2.79357;3.8861;9.06008;12.9834;18.2098;28.5844
1.21867;2.6742;3.83881;9.14057;13.1114;18.4771;28.9469
1.47202;2.84071;3.65195;8.98238;13.5607;18.486;28.7147
1.0835;2.89706;3.97343;8.50484;12.8869;18.5885;28.5861
1.12928;3.06607;3.6933;8.59308;12.9681;18.4853;29.0675
1.09219;3.31379;4.12614;9.18007;13.152;18.1101;29.0183
1.33354;2.95547;4.06157;9.27072;13.1474;18.1917;29.0262
1.75466;2.7032;4.24092;9.50035;12.9662;17.7666;28.692
1.61184;3.02876;4.21506;9.49583;13.1855;18.1351;28.3162
1.37258;2.62306;4.26658;8.88319;13.2399;18.241;28.6395
1.60102;2.86596;4.20418;9.24582;13.2691;18.4851;28.7011
1.38659;2.52442;4.26893;9.1323;13.0852;18.2297;28.5787
1.0324;2.91928;3.78668;9.68312;12.7985;18.4459;28.8796
1.46954;2.67772;4.03839;9.23884;12.9172;17.9868;28.5919
0.904868;3.0517;4.61017;9.12913;13.3178;18.4674;28.3928
1.26469;2.61683;4.22122;8.95128;13.2504;18.3266;28.3705
1.43459;3.02946;4.14873;9.15252;13.0611;18.4733;28.6678
1.28238;2.50825;4.20827;8.72612;13.6411;18.6125;28.9295
1.18633;2.93621;4.11373;9.2134;12.9489;18.5415;28.8018
1.02004;2.80245;4.45443;8.98546;13.4051;18.6086;28.8204
